#OTU ID	pomp.4584	pomp.4585	pomp.4586	pomp.4587	pomp.4588	pomp.4589	pomp.4590	pomp.4591	pomp.4594	pomp.4595	pomp.4596	pomp.4597	pomp.4598	pomp.4599	pomp.4601	pomp.4602	pomp.4603	pomp.4604	pomp.4605	pomp.4606	pomp.4607	pomp.4608	pomp.4609	pomp.4610	pomp.4611	pomp.4612	pomp.4613	pomp.4614	pomp.4615	pomp.4616	pomp.4617	pomp.4618	pomp.4619	pomp.4620	pomp.4621	pomp.4622	pomp.4623	pomp.4624	pomp.4625	pomp.4626	pomp.4627	pomp.4628	pomp.4629	pomp.4630	pomp.4631	pomp.4632	pomp.4633	pomp.4634	pomp.4635	pomp.4636	pomp.4637	pomp.4638	pomp.4639	pomp.4640	pomp.4641	pomp.4642	pomp.4643	pomp.4644	pomp.4645	pomp.4646	pomp.4647	pomp.4648	pomp.4649	pomp.4650	pomp.4651	pomp.4652	pomp.4653	pomp.4654	pomp.4655	pomp.4656	pomp.4657	pomp.4659	pomp.4660	pomp.4661	pomp.4662	pomp.4663	pomp.4664	pomp.4665	pomp.4666	pomp.4667	pomp.4668	pomp.4669	pomp.4670	pomp.4671	pomp.4672	pomp.4673	pomp.4674	pomp.4675	pomp.4676	pomp.4677	pomp.4678	pomp.4679	pomp.4680	pomp.4681	pomp.4682	pomp.4683	pomp.4684	pomp.4685	Taxonomy
MockIM3_pident=100.0_OTU52	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355	53	0	0	0	0	0	163	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:AAA7067.58;k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,f:Culicidae,g:Aedes,s:Aedes vexans
MockIM4_pident=100.0_OTU61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GSL|100.0|BOLD:AAA3364.1;k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Noctuidae,g:Agrotis
MockIM5_pident=100.0_OTU56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	111	0	0	0	0	0	0	0	163	157	0	0	296	0	0	70	0	0	0	0	0	0	0	0	368	232	75	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	GS|100.0|BOLD:AAA8810.1;k:Animalia,p:Arthropoda,c:Insecta,o:Hemiptera,f:Aphididae,g:Aphis,s:Aphis helianthi
MockIM7_pident=100.0_OTU93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	26	0	0	0	0	22	0	60	34	51	0	0	0	0	0	33	55	137	36	98	0	0	18	0	96	0	49	134	0	0	278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	GS|99.4|BOLD:ADG5234.4;k:Animalia,p:Arthropoda,c:Insecta,o:Trichoptera,f:Leptoceridae,g:Ceraclea,s:Ceraclea maculata
MockIM10_pident=100.0_OTU21	0	0	0	0	0	0	0	0	0	0	0	0	10877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	311	0	0	226	0	0	0	1233	0	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:AAA1517.2;k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Tortricidae,g:Choristoneura,s:Choristoneura rosaceana
MockIM15_pident=99.4_OTU104	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	173	43	0	0	0	0	10	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	GS|100.0|BOLD:AAD1808.1;k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,f:Bombyliidae,g:Lepidophora,s:Lepidophora lutea
MockIM16_pident=100.0_OTU58	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	45	48	103	0	63	143	36	0	0	107	0	0	49	92	77	0	0	0	187	123	106	0	0	0	0	0	0	0	0	540	30	198	81	0	0	0	123	0	0	94	0	0	122	0	0	0	91	0	0	0	0	0	0	0	0	51	0	87	0	0	63	119	0	0	0	84	138	0	0	0	0	29	31	0	0	0	77	0	0	0	0	0	GS|100.0|BOLD:AAA0399.6;k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Crambidae,g:Elophila,s:Elophila obliteralis
MockIM20_pident=100.0_OTU43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214	0	160	0	0	0	0	0	0	0	111	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:AAB3533.1;k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Geometridae,g:Haematopis,s:Haematopis grataria
MockIM23_pident=98.3_OTU25	0	26412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No Hit
MockIM27_pident=100.0_OTU67	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	0	34	24	114	0	51	147	0	0	66	0	0	0	32	145	147	0	0	0	0	64	40	0	0	0	0	41	0	0	0	324	150	104	93	0	0	0	0	0	0	0	0	0	339	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	279	77	0	156	0	0	0	0	0	0	70	0	0	0	0	0	0	59	0	69	0	0	0	GS|98.9|BOLD:AAL8071.1;k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Hydrophilidae,g:Cercyon,s:Cercyon praetextatus
