OTUid,BOLDid,class_name,order_name,family_name,genus_name,species_name,ReadCountSums,FrequencyDetected
OTU1,BOLD:AAD6798,Insecta,Diptera,NA,NA,NA,364109,118
OTU10,BOLD:ACF3057,Insecta,Lepidoptera,Tineidae,Acrolophus,Acrolophus mortipennella,166136,42
OTU1097,BOLD:AAN5451,Arachnida,Araneae,Araneidae,Eustala,NA,23423,142
OTU11,BOLD:AAG3848,Insecta,Diptera,Culicidae,Culex,Culex erraticus,427016,97
OTU1118,BOLD:AAC6596,Arachnida,Araneae,Tetragnathidae,Tetragnatha,Tetragnatha guatemalensis,99,13
OTU1130,BOLD:AAN4385,Insecta,Diptera,NA,NA,NA,326,15
OTU115,BOLD:AAA4942,Arachnida,Araneae,Tetragnathidae,Tetragnatha,Tetragnatha elongata,11608,40
OTU117,BOLD:AAH5449,Insecta,Lepidoptera,Tineidae,Acrolophus,Acrolophus propinqua,14072,18
OTU1190,BOLD:AAP2734,Insecta,Diptera,NA,NA,NA,11888,12
OTU12,BOLD:AAE5173,Insecta,Diptera,Psychodidae,PschodididGC,NA,536034,38
OTU1210,BOLD:AAF4632,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,6933,117
OTU1237,BOLD:AAC3269,Arachnida,Araneae,Theridiidae,Theridion,Theridion differens,77,4
OTU1244,BOLD:AAN5882,Insecta,Diptera,Limoniidae,Erioptera,Erioptera caliptera,5051,21
OTU1265,BOLD:AAF4632,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,2143,93
OTU1292,BOLD:AAN5882,Insecta,Diptera,Limoniidae,Erioptera,Erioptera caliptera,3270,78
OTU1296,BOLD:AAD2334,Insecta,Lepidoptera,Tineidae,Acrolophus,Acrolophus hasbroucki,1555,44
OTU1317,BOLD:AAN5451,Arachnida,Araneae,Araneidae,Eustala,NA,2746,145
OTU1318,BOLD:ABV9403,Insecta,NA,NA,NA,NA,238,21
OTU1350,BOLD:AAA7067,Insecta,Diptera,Culicidae,Aedes,Aedes vexans,9295,83
OTU1351,BOLD:AAB7030,Insecta,Diptera,Chironomidae,Chironomus,Chironomus decorus,6220,119
OTU1393,BOLD:ACD3689,Insecta,Hymenoptera,Diapriidae,NA,NA,177,10
OTU14,BOLD:AAO3940,Insecta,Diptera,Limoniidae,Rhipidia,NA,463720,106
OTU1401,BOLD:AAF9008,Insecta,Diptera,NA,NA,NA,318,35
OTU1403,BOLD:ACV0130,Insecta,Diptera,NA,NA,NA,1113,67
OTU1412,BOLD:ADD1431,Insecta,Diptera,NA,NA,NA,2288,8
OTU1426,BOLD:ACF7238,Insecta,Diptera,NA,NA,NA,511,2
OTU1434,BOLD:AAA7067,Insecta,Diptera,Culicidae,Aedes,Aedes vexans,1017,63
OTU1480,BOLD:AAN5882,Insecta,Diptera,NA,NA,NA,694,58
OTU149,BOLD:AAH4942,Insecta,Lepidoptera,Gelechiidae,Dichomeris,NA,8074,27
OTU1497,BOLD:AAI1618,Insecta,Diptera,Culicidae,Coquillettidia,Coquillettidia perturbans,1590,42
OTU1508,BOLD:AAI1618,Insecta,Diptera,Culicidae,NA,NA,409,8
OTU1554,BOLD:AAP2734,Insecta,Diptera,Limoniidae,Erioptera,Erioptera parva,6967,90
OTU16,BOLD:AAA7067,Insecta,Diptera,Culicidae,Aedes,Aedes vexans,226627,109
OTU1656,BOLD:AAD6798,Insecta,Diptera,NA,NA,NA,509,29
OTU1683,BOLD:AAF4632,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma solatrix,3022,76
OTU1693,BOLD:AAP2734,Insecta,Diptera,NA,NA,NA,331,8
OTU171,BOLD:AAG2724,Insecta,Hemiptera,Reduviidae,Zelus,Zelus luridus,4422,3
OTU1748,BOLD:ACF8409,Insecta,Diptera,NA,NA,NA,529,56
OTU1756,BOLD:AAG3848,Insecta,Diptera,Culicidae,Culex,Culex erraticus,518,62
OTU1782,BOLD:AAO3940,Insecta,Diptera,NA,NA,NA,246,32
OTU1794,BOLD:AAD2334,Insecta,NA,NA,NA,NA,70,16
OTU18,BOLD:ABY8739,Insecta,Diptera,Tabanidae,NA,NA,242522,32
OTU1819,BOLD:AAE5173,Insecta,Diptera,NA,NA,NA,88,14
OTU1834,BOLD:AAF4632,Insecta,Diptera,NA,NA,NA,1818,74
