BatSpecies,counts
CAPE,2
EPBR?,1
EPFUR,5
EUGL,1
EUMA,1
EUUN,1
LABL,1
LAEG,1
MOMO,1
MOPR,5
MOSI,1
MYNI,2
NOAL,1
NOLE,2
PHDI,1
PHST,3
PTGY,3
PTPA,11
PTPE,3
RHBI,4
RHDU,1
RHNA,1
STPA,2
TRCI,1
