ID,altID,seqID,datesampled,species,source,Veg_No,BirdvsVeg
239021986,HB195,asc098,38176,JABW,Plot3,,B
206072971,HB196,asc099,38177,JAWE,Plot3,,B
188137757,HB197,asc100,38177,HAAM,Plot3,,B
239021958,HB198,asc101,38065,JABW,Plot5,,B
211039984,HB199,asc102,38177,MACR,Plot3,,B
154180183,HB200,asc103,37711,RBLE,Hanawi,,B
182141103,HB201,asc104,38055,MACR,Plot4,,B
206072902,HB202,asc105,38062,JAWE,Plot1,,B
188137767,HB203,asc106,38191,HAAM,Plot4,,B
181101818,HB204,asc107,38063,RBLE,Plot1,,B
206072915,HB205,asc108,38064,JAWE,Plot5,,B
206073098,HB206,asc109,38062,JAWE,Plot1,,B
182141107,HB207,asc111,38055,HAAM,Plot4,,B
206072907,HB208,asc112,38063,JAWE,Plot1,,B
120286401,HB209,asc113,38062,MELT,Plot1,,B
239023913,HB210,asc114,37432,JAWE,Plot3,,B
177111435,HB211,asc115,37355,MACR,Plot3,,B
239021932,HB212,asc116,37435,JAWE,Plot1,,B
211039954,HB213,asc117,37354,JAWE,Plot3,,B
179152291,HB214,asc118,37365,RBLE,Plot4,,B
87079622,HB215,asc119,37431,JABW,Plot3,,B
181101476,HB216,asc120,37440,RBLE,Plot4,,B
239023914,HB217,asc121,37432,RBLE,Plot3,,B
179152229,HB218,asc122,37337,RBLE,Plot1,,B
179152281,HB219,asc124,37355,RBLE,Plot3,,B
177111489,HB220,asc125,37369,JABW,WestMaui,,B
239021909,HB221,asc126,37431,JAWE,Plot3,,B
211039948,HB222,asc127,37352,JAWE,Plot3,,B
179152298,HB223,asc128,37365,RBLE,Plot4,,B
221039928,HB224,asc129,37337,JAWE,Plot1,,B
177111470,HB225,asc130,37364,MACR,Plot4,,B
211039929,HB226,asc131,37337,JAWE,Plot1,,B
177111490,HB227,asc132,37369,JABW,WestMaui,,B
177111422,HB228,asc133,37352,MACR,Plot3,,B
177111492,HB229,asc134,37385,JABW,Plot3,,B
211039957,HB230,asc135,37355,JAWE,Plot3,,B
211039937,HB231,asc137,37340,JAWE,Plot1,,B
177132279,HB232,asc138,37355,RBLE,Plot3,,B
211039950,HB233,asc139,37352,JAWE,Plot3,,B
177111413,HB234,asc140,37349,JABW,Plot3,,B
211039941,HB235,asc141,37351,JAWE,Plot3,,B
181101529,HB236,asc142,37700,RBLE,Plot1,,B
T51S1,HB237,asc143,,,Plot4,S3,V
T51S2,HB238,asc144,,,Plot5,S5,V
T3S11,HB239,asc145,,,Plot3,S15,V
T51S4,HB240,asc146,,,Plot5,S11,V
T51S2,HB241,asc147,,,Plot5,S9,V
T51S3,HB242,asc148,,,Plot5,S7,V
T51S2,HB243,asc150,,,Plot5,S6,V
T51S3,HB244,asc151,,,Plot5,S8,V
T51S1,HB245,asc152,,,Plot5,S1,V
