NestBox,NumberOfDetections
blue_field_3,95
blue_field_4,77
blue_field_6,68
blue_field_7,43
riverlot_1,69
riverlot_4,93
riverlot_5,9
soccer_1,471
soccer_4,30
soccer_5,13
soccer_8,64
soko_13,82
soko_8,18
sokokis_11,3
sokokis_12,17
sokokis_14,24
sokokis_2,49
sokokis_5,116
sokokis_7,100
sokokis_8,59
