SampleID,OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,Location,CollectDate,WeekOfYear
rut16-1382,OTU2_suspect_mock_chimera,GS,100.0,BOLD:AAC4559.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium mediopunctatum,TWS,5/10/16,20
rut16-1382,OTU43_suspect_mock_chimera,GS,100.0,BOLD:AAF8995.4,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Antocha,Antocha saxicola,TWS,5/10/16,20
rut16-1382,OTU70_suspect_mock_chimera,GS,100.0,BOLD:AAG0920.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Tribelos,NA,TWS,5/10/16,20
rut16-1382,OTU75_suspect_mock_chimera,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,TWS,5/10/16,20
rut16-1382,OTU89_suspect_mock_chimera,GS,100.0,BOLD:AAA3680.1,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Hydropsyche morosa,TWS,5/10/16,20
rut16-1382,OTU94_suspect_mock_chimera,GS,100.0,BOLD:AAA3678.1,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Hydropsyche morosa,TWS,5/10/16,20
rut16-1382,OTU104_suspect_mock_chimera,GS,100.0,BOLD:AAB6239.1,Animalia,Arthropoda,Insecta,Trichoptera,Dipseudopsidae,Phylocentropus,Phylocentropus placidus,TWS,5/10/16,20
rut16-1382,OTU122_suspect_mock_chimera,GS,100.0,BOLD:AAG0991.2,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,NA,TWS,5/10/16,20
rut16-1382,OTU132_suspect_mock_chimera,GS,100.0,BOLD:AAJ0111.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Chionodes,Chionodes sevir,TWS,5/10/16,20
rut16-1382,OTU145_suspect_mock_chimera,US,0.9936,BOLD:AAI0114.1,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,TWS,5/10/16,20
rut16-1382,OTU149_suspect_mock_chimera,GS,100.0,BOLD:AAZ5511.9,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,TWS,5/10/16,20
rut16-1382,OTU152_suspect_mock_chimera,US,0.9967,BOLD:AAU6065.1,Animalia,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,TWS,5/10/16,20
rut16-1382,OTU173_suspect_mock_chimera,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,TWS,5/10/16,20
rut16-1382,OTU187_suspect_mock_chimera,GS,100.0,BOLD:ACE5263.1,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,Cheumatopsyche campyla,TWS,5/10/16,20
rut16-1382,OTU218_suspect_mock_chimera,GS,100.0,BOLD:AAG9765.3,Animalia,Arthropoda,Insecta,Megaloptera,Sialidae,Sialis,Sialis concava,TWS,5/10/16,20
rut16-1382,OTU232_suspect_mock_chimera,GS,99.4,BOLD:AAB0603.2,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Pseudotelphusa,Pseudotelphusa quercinigracella,TWS,5/10/16,20
rut16-1382,OTU250_suspect_mock_chimera,GS,100.0,BOLD:ACA3244.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,Polypedilum convictum,TWS,5/10/16,20
rut16-1382,OTU278_suspect_mock_chimera,US,0.8732,BOLD:ABA6163.2,Animalia,Arthropoda,Insecta,Psocodea,NA,NA,NA,TWS,5/10/16,20
rut16-1382,OTU279_suspect_mock_chimera,GS,99.4,BOLD:ACY1919.1,Animalia,Arthropoda,Arachnida,Trombidiformes,Tydeidae,NA,NA,TWS,5/10/16,20
rut16-1382,OTU329_suspect_mock_chimera,GS,99.4,BOLD:AAC2912.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acentrella,Acentrella turbida,TWS,5/10/16,20
rut16-1382,OTU400,US,0.9881,BOLD:ACP6689.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,TWS,5/10/16,20
rut16-1382,OTU447_suspect_mock_chimera,US,0.9249,BOLD:AAF9686.1,Animalia,Arthropoda,Insecta,Mecoptera,NA,NA,NA,TWS,5/10/16,20
rut16-1383,OTU40_suspect_mock_chimera,GS,100.0,BOLD:AAH3593.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes pectinicornis,TWS,8/4/16,32
rut16-1383,OTU129_suspect_mock_chimera,GS,99.4,BOLD:AAH0136.1,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Phyllophaga,Phyllophaga anxia,TWS,8/4/16,32
rut16-1383,OTU137_suspect_mock_chimera,GS,99.4,BOLD:AAB7261.2,Animalia,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,Eurylophella poconoensis,TWS,8/4/16,32
rut16-1383,OTU182_suspect_mock_chimera,GS,100.0,BOLD:AAA6548.2,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Malacosoma,Malacosoma americanum,TWS,8/4/16,32
rut16-1383,OTU258_suspect_mock_chimera,GS,100.0,BOLD:AAC3145.3,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium terminatum,TWS,8/4/16,32
rut16-1384,OTU151_suspect_mock_chimera,GS,100.0,BOLD:AAN5882.5,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera caliptera,TWS,9/1/16,36
rut16-1384,OTU168_suspect_mock_chimera,GS,100.0,BOLD:AAA7894.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Catastega,Catastega aceriella,TWS,9/1/16,36
rut16-1384,OTU172_suspect_mock_chimera,GS,100.0,BOLD:ACA3913.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Athous,Athous brightwelli,TWS,9/1/16,36
rut16-1384,OTU182_suspect_mock_chimera,GS,100.0,BOLD:AAA6548.2,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Malacosoma,Malacosoma americanum,TWS,9/1/16,36
rut16-1384,OTU185_suspect_mock_chimera,GS,98.9,BOLD:AAB5771.1,Animalia,Arthropoda,Insecta,Trichoptera,Leptoceridae,Nectopsyche,Nectopsyche candida,TWS,9/1/16,36
rut16-1384,OTU233,US,1.0000,BOLD:ACE7661.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,TWS,9/1/16,36
rut16-1384,OTU351_suspect_mock_chimera,US,0.9844,BOLD:ACD0295.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,TWS,9/1/16,36
