SampleID,OTUid,OTU_identifier,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,SiteNumber,CollectionDate,WeekOfYear,NetNumber,BirdSpecies,Ordercaught,Description,Notes,reads
sea.10,OTU1,BOLD:ABA8895,Animalia,Arthropoda,Insecta,Hemiptera,unknown,unknown,unknown,2,7/18/14,29,11,ybch,1,sea01.02n11_ybch1_071814,noRecord,30582
sea.10,OTU14,BOLD:AAY7735,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Laemostenus,Laemostenus complanatus,2,7/18/14,29,11,ybch,1,sea01.02n11_ybch1_071814,noRecord,4809
sea.10,OTU19,BOLD:AAQ2462,Animalia,Arthropoda,Insecta,Coleoptera,unknown,unknown,unknown,2,7/18/14,29,11,ybch,1,sea01.02n11_ybch1_071814,noRecord,2818
sea.10,OTU22,BOLD:AAY9818,Animalia,Arthropoda,Insecta,Coleoptera,unknown,unknown,unknown,2,7/18/14,29,11,ybch,1,sea01.02n11_ybch1_071814,noRecord,1412
sea.10,OTU27,BOLD:ABX0192,Animalia,Arthropoda,Insecta,Coleoptera,unknown,unknown,unknown,2,7/18/14,29,11,ybch,1,sea01.02n11_ybch1_071814,noRecord,630
sea.10,OTU35,BOLD:ABX3686,Animalia,Arthropoda,Insecta,Hemiptera,unknown,unknown,unknown,2,7/18/14,29,11,ybch,1,sea01.02n11_ybch1_071814,noRecord,1270
sea.10,OTU47,BOLD:ABX3680,Animalia,Arthropoda,Insecta,Hemiptera,unknown,unknown,unknown,2,7/18/14,29,11,ybch,1,sea01.02n11_ybch1_071814,noRecord,493
sea.10,OTU55,BOLD:AAL2743,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Forelia,unknown,2,7/18/14,29,11,ybch,1,sea01.02n11_ybch1_071814,noRecord,32
sea.115,OTU1,BOLD:ABA8895,Animalia,Arthropoda,Insecta,Hemiptera,unknown,unknown,unknown,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,SGN6_ABTO1_072313,might be sgn16,622
sea.115,OTU100,BOLD:AAB1667,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,SGN6_ABTO1_072313,might be sgn16,4
sea.115,OTU101,BOLD:AAZ2161,Animalia,Arthropoda,Insecta,Diptera,unknown,unknown,unknown,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,SGN6_ABTO1_072313,might be sgn16,27
sea.115,OTU106,BOLD:AAA3993,Animalia,Arthropoda,Insecta,Lepidoptera,Coleophoridae,Coleophora,Coleophora duplicis group,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,SGN6_ABTO1_072313,might be sgn16,10
sea.115,OTU125,BOLD:AAG8670,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Phytocoris,unknown,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,SGN6_ABTO1_072313,might be sgn16,12
sea.115,OTU126,BOLD:AAB8726,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Melipotis,unknown,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,SGN6_ABTO1_072313,might be sgn16,7
sea.115,OTU131,BOLD:AAO3944,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Geranomyia,unknown,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,SGN6_ABTO1_072313,might be sgn16,8
sea.115,OTU132,BOLD:AAA4646,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Microthyris,Microthyris prolongalis,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,SGN6_ABTO1_072313,might be sgn16,8
sea.115,OTU144,BOLD:ABA8950,Animalia,Arthropoda,Insecta,Diptera,unknown,unknown,unknown,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,SGN6_ABTO1_072313,might be sgn16,5
sea.115,OTU152,BOLD:AAF9064,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Elephantomyia,Elephantomyia westwoodi,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,SGN6_ABTO1_072313,might be sgn16,2
sea.115,OTU162,BOLD:AAG8977,Animalia,Arthropoda,Insecta,Hemiptera,Derbidae,Otiocerus,Otiocerus degeerii,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,SGN6_ABTO1_072313,might be sgn16,2
sea.115,OTU163,BOLD:AAL5086,Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechiopsis,unknown,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,SGN6_ABTO1_072313,might be sgn16,2
sea.115,OTU164,BOLD:AAC7542,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Taygete,Taygete attributella,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,SGN6_ABTO1_072313,might be sgn16,2
sea.115,OTU26,BOLD:AAH0136,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Phyllophaga,Phyllophaga anxia,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,SGN6_ABTO1_072313,might be sgn16,627
sea.115,OTU33,BOLD:AAB0223,Animalia,Arthropoda,Insecta,Coleoptera,unknown,unknown,unknown,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,SGN6_ABTO1_072313,might be sgn16,174
sea.115,OTU34,BOLD:AAD5316,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Pemphigus,Pemphigus populiramulorum,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,SGN6_ABTO1_072313,might be sgn16,547
sea.115,OTU40,BOLD:AAB6784,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Pirata,Pirata piraticus,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,SGN6_ABTO1_072313,might be sgn16,337
sea.115,OTU82,BOLD:AAA2650,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Ephestiodes,Ephestiodes gilvescentella,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,SGN6_ABTO1_072313,might be sgn16,63
sea.115,OTU96,BOLD:AAF6788,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica neogagates,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,SGN6_ABTO1_072313,might be sgn16,2
sea.123,OTU108,BOLD:AAP6551,Animalia,Arthropoda,Insecta,Coleoptera,unknown,unknown,unknown,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,SGN1_YBCH1_062013,noRecord,3
sea.123,OTU138,BOLD:AAH3589,Animalia,Arthropoda,Insecta,Mantodea,unknown,unknown,unknown,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,SGN1_YBCH1_062013,noRecord,5
sea.123,OTU26,BOLD:AAH0136,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Phyllophaga,Phyllophaga anxia,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,SGN1_YBCH1_062013,noRecord,959
sea.123,OTU33,BOLD:AAB0223,Animalia,Arthropoda,Insecta,Coleoptera,unknown,unknown,unknown,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,SGN1_YBCH1_062013,noRecord,555
sea.123,OTU48,BOLD:ADB9451,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma fasciapenne,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,SGN1_YBCH1_062013,noRecord,274
sea.123,OTU52,BOLD:AAP6367,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Hemicrepidius,Hemicrepidius brevicollis,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,SGN1_YBCH1_062013,noRecord,18
sea.123,OTU91,BOLD:AAG2348,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Lixophaga,unknown,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,SGN1_YBCH1_062013,noRecord,11
sea.123,OTU96,BOLD:AAF6788,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica neogagates,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,SGN1_YBCH1_062013,noRecord,3
sea.134,OTU11,BOLD:AAG7013,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,unknown,unknown,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,GBN11_YBCH1_052513,noRecord,8361
sea.134,OTU116,BOLD:AAH3496,Animalia,Arthropoda,Arachnida,Araneae,unknown,unknown,unknown,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,GBN11_YBCH1_052513,noRecord,17
sea.134,OTU133,BOLD:ABZ6564,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis,Clepsis peritana,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,GBN11_YBCH1_052513,noRecord,7
sea.134,OTU44,BOLD:AAH4108,Animalia,Arthropoda,Malacostraca,Isopoda,Armadillidiidae,Armadillidium,unknown,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,GBN11_YBCH1_052513,noRecord,305
sea.134,OTU52,BOLD:AAP6367,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Hemicrepidius,Hemicrepidius brevicollis,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,GBN11_YBCH1_052513,noRecord,21
sea.134,OTU60,BOLD:AAA2454,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Molossus,Molossus molossus,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,GBN11_YBCH1_052513,noRecord,19
sea.134,OTU78,BOLD:ABV3669,Animalia,Arthropoda,Insecta,Diptera,unknown,unknown,unknown,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,GBN11_YBCH1_052513,noRecord,122
