SampleID,OTUid,OTU_identifier,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,SiteNumber,CollectionDate,WeekOfYear,NetNumber,BirdSpecies,Ordercaught,Description,Notes
sea.10,OTU55,BOLD:AAL2743,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Forelia,NA,2,7/18/14,29,11,ybch,1,sea01.02n11_ybch1_071814,noRecord
sea.10,OTU19,BOLD:AAQ2462,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,2,7/18/14,29,11,ybch,1,sea01.02n11_ybch1_071814,noRecord
sea.10,OTU14,BOLD:AAY7735,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Laemostenus,Laemostenus complanatus,2,7/18/14,29,11,ybch,1,sea01.02n11_ybch1_071814,noRecord
sea.10,OTU22,BOLD:AAY9818,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,2,7/18/14,29,11,ybch,1,sea01.02n11_ybch1_071814,noRecord
sea.10,OTU1,BOLD:ABA8895,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,2,7/18/14,29,11,ybch,1,sea01.02n11_ybch1_071814,noRecord
sea.10,OTU27,BOLD:ABX0192,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,2,7/18/14,29,11,ybch,1,sea01.02n11_ybch1_071814,noRecord
sea.10,OTU47,BOLD:ABX3680,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,2,7/18/14,29,11,ybch,1,sea01.02n11_ybch1_071814,noRecord
sea.10,OTU35,BOLD:ABX3686,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,2,7/18/14,29,11,ybch,1,sea01.02n11_ybch1_071814,noRecord
sea.10,OTU31,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,2,7/18/14,29,11,ybch,1,sea01.02n11_ybch1_071814,noRecord
sea.10,OTU32,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,2,7/18/14,29,11,ybch,1,sea01.02n11_ybch1_071814,noRecord
sea.10,OTU37,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,2,7/18/14,29,11,ybch,1,sea01.02n11_ybch1_071814,noRecord
sea.10,OTU39,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,2,7/18/14,29,11,ybch,1,sea01.02n11_ybch1_071814,noRecord
sea.10,OTU41,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,2,7/18/14,29,11,ybch,1,sea01.02n11_ybch1_071814,noRecord
sea.10,OTU42,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,2,7/18/14,29,11,ybch,1,sea01.02n11_ybch1_071814,noRecord
sea.10,OTU43,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,2,7/18/14,29,11,ybch,1,sea01.02n11_ybch1_071814,noRecord
sea.10,OTU45,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,2,7/18/14,29,11,ybch,1,sea01.02n11_ybch1_071814,noRecord
sea.10,OTU46,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,2,7/18/14,29,11,ybch,1,sea01.02n11_ybch1_071814,noRecord
sea.10,OTU53,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,2,7/18/14,29,11,ybch,1,sea01.02n11_ybch1_071814,noRecord
sea.10,OTU54,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,2,7/18/14,29,11,ybch,1,sea01.02n11_ybch1_071814,noRecord
sea.10,OTU56,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,2,7/18/14,29,11,ybch,1,sea01.02n11_ybch1_071814,noRecord
sea.10,OTU73,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,2,7/18/14,29,11,ybch,1,sea01.02n11_ybch1_071814,noRecord
sea.10,OTU76,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,2,7/18/14,29,11,ybch,1,sea01.02n11_ybch1_071814,noRecord
sea.10,OTU83,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,2,7/18/14,29,11,ybch,1,sea01.02n11_ybch1_071814,noRecord
sea.10,OTU86,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,2,7/18/14,29,11,ybch,1,sea01.02n11_ybch1_071814,noRecord
sea.10,OTU95,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,2,7/18/14,29,11,ybch,1,sea01.02n11_ybch1_071814,noRecord
sea.10,OTU13,SINTAX,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,2,7/18/14,29,11,ybch,1,sea01.02n11_ybch1_071814,noRecord
sea.10,OTU59,SINTAX,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,2,7/18/14,29,11,ybch,1,sea01.02n11_ybch1_071814,noRecord
sea.10,OTU99,SINTAX,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,2,7/18/14,29,11,ybch,1,sea01.02n11_ybch1_071814,noRecord
sea.115,OTU82,BOLD:AAA2650,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Ephestiodes,Ephestiodes gilvescentella,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,SGN6_ABTO1_072313,might be sgn16
sea.115,OTU106,BOLD:AAA3993,Animalia,Arthropoda,Insecta,Lepidoptera,Coleophoridae,Coleophora,Coleophora duplicis group,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,SGN6_ABTO1_072313,might be sgn16
sea.115,OTU132,BOLD:AAA4646,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Microthyris,Microthyris prolongalis,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,SGN6_ABTO1_072313,might be sgn16
sea.115,OTU33,BOLD:AAB0223,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,SGN6_ABTO1_072313,might be sgn16
sea.115,OTU100,BOLD:AAB1667,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,SGN6_ABTO1_072313,might be sgn16
sea.115,OTU40,BOLD:AAB6784,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Pirata,Pirata piraticus,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,SGN6_ABTO1_072313,might be sgn16
sea.115,OTU126,BOLD:AAB8726,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Melipotis,NA,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,SGN6_ABTO1_072313,might be sgn16
sea.115,OTU164,BOLD:AAC7542,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Taygete,Taygete attributella,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,SGN6_ABTO1_072313,might be sgn16
sea.115,OTU34,BOLD:AAD5316,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Pemphigus,Pemphigus populiramulorum,noRecord,2/7/14,noRecord,noRecord,noRecord,noRecord,SGN6_ABTO1_072313,might be sgn16
